Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
28.02.2024,수,07:07,07:11,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,07:11,07:12,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
28.02.2024,수,07:12,07:13,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,07:13,07:15,00:02,"차 마시기, 준비",,,,,,
28.02.2024,수,07:15,07:17,00:02,"사물함 관련 행정, 정리 등",,,,,,
28.02.2024,수,07:17,07:20,00:03,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,07:20,07:37,00:17,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
28.02.2024,수,07:37,07:45,00:08,책 통계 101 데이터 분석 (아베 마사토; 안동현),,,,,,
28.02.2024,수,07:45,07:47,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
28.02.2024,수,07:47,08:07,00:20,책 통계 101 데이터 분석 (아베 마사토; 안동현),,,,,,
28.02.2024,수,08:07,08:13,00:06,책 신 민법입문 (송덕수),,,,,,
28.02.2024,수,08:13,08:19,00:06,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
28.02.2024,수,08:19,10:06,01:47,책 신 민법입문 (송덕수),,,,,,
28.02.2024,수,10:06,10:10,00:04,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
28.02.2024,수,10:10,10:12,00:02,화장실,생활,화장실,,,,
28.02.2024,수,10:12,10:20,00:08,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
28.02.2024,수,10:20,10:28,00:08,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
28.02.2024,수,10:28,10:30,00:02,학습 목표/계획 수립/수정,행정,학습 계획,,,,
28.02.2024,수,10:30,11:02,00:32,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
28.02.2024,수,11:02,11:12,00:10,학습 목표/계획 수립/수정,행정,학습 계획,,,,
28.02.2024,수,11:12,11:14,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,11:14,11:15,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,11:15,11:16,00:01,화장실,생활,화장실,,,,
28.02.2024,수,11:16,11:18,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
28.02.2024,수,11:18,11:21,00:03,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,11:21,11:29,00:08,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
28.02.2024,수,11:29,11:49,00:20,책 정리하는 뇌 (대니얼 J. 레비틴; 김성훈),,,,,,
28.02.2024,수,11:49,11:51,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
28.02.2024,수,11:51,11:53,00:02,책 정리하는 뇌 (대니얼 J. 레비틴; 김성훈),,,,,,
28.02.2024,수,11:53,11:55,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
28.02.2024,수,11:55,11:59,00:04,책 정리하는 뇌 (대니얼 J. 레비틴; 김성훈),,,,,,
28.02.2024,수,11:59,12:01,00:02,"사물함 관련 행정, 정리 등",,,,,,
28.02.2024,수,12:01,12:33,00:32,책 정리하는 뇌 (대니얼 J. 레비틴; 김성훈),,,,,,
28.02.2024,수,12:33,12:44,00:11,학습 목표/계획 수립/수정,행정,학습 계획,,,,
28.02.2024,수,12:44,12:48,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,12:48,12:50,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
28.02.2024,수,12:50,12:51,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,12:51,13:05,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
28.02.2024,수,13:05,13:07,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,13:07,13:13,00:06,양치질,생활,양치질,,,,
28.02.2024,수,13:13,13:14,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,13:14,13:15,00:01,가글 등,,,,,,
28.02.2024,수,13:15,13:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,13:17,13:19,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
28.02.2024,수,13:19,13:30,00:11,"Anki 관련 행정, 탐색 등",,,,,,
28.02.2024,수,13:30,13:33,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
28.02.2024,수,13:33,13:36,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
28.02.2024,수,13:36,14:33,00:57,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
28.02.2024,수,14:33,15:47,01:14,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
28.02.2024,수,15:47,15:50,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
28.02.2024,수,15:50,16:33,00:43,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
28.02.2024,수,16:33,16:35,00:02,화장실,생활,화장실,,,,
28.02.2024,수,16:35,18:01,01:26,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
28.02.2024,수,18:01,18:07,00:06,학습 목표/계획 수립/수정,행정,학습 계획,,,,
28.02.2024,수,18:07,18:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,18:08,18:15,00:07,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
28.02.2024,수,18:15,18:18,00:03,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,18:18,18:27,00:09,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
28.02.2024,수,18:27,18:33,00:06,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,18:33,18:44,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
28.02.2024,수,18:44,18:49,00:05,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,18:49,18:54,00:05,양치질,생활,양치질,,,,
28.02.2024,수,18:54,18:56,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,18:56,18:58,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,18:58,19:03,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
28.02.2024,수,19:03,19:10,00:07,학습 목표/계획 수립/수정,행정,학습 계획,,,,
28.02.2024,수,19:10,19:13,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
28.02.2024,수,19:13,19:15,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,19:15,19:18,00:03,"사물함 관련 행정, 정리 등",,,,,,
28.02.2024,수,19:18,19:24,00:06,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,19:24,19:34,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
28.02.2024,수,19:34,19:37,00:03,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,19:37,19:39,00:02,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
28.02.2024,수,19:39,19:49,00:10,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
28.02.2024,수,19:49,19:51,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,19:51,20:11,00:20,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
28.02.2024,수,20:11,20:13,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,20:13,20:38,00:25,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
28.02.2024,수,20:38,20:42,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,20:42,20:55,00:13,Duolingo 힌디어 (<-영어),,,,,,
28.02.2024,수,20:55,21:01,00:06,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,21:01,21:05,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
28.02.2024,수,21:05,21:06,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
28.02.2024,수,21:06,21:18,00:12,화장실,생활,화장실,,,,
28.02.2024,수,21:18,21:30,00:12,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
28.02.2024,수,21:30,21:33,00:03,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
28.02.2024,수,21:33,21:36,00:03,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
28.02.2024,수,21:36,21:38,00:02,Duolingo 힌디어 (<-영어),,,,,,
28.02.2024,수,21:38,21:40,00:02,게임 리그 오브 레전드 LCK 시청,,,,,,
28.02.2024,수,21:40,21:47,00:07,메이플 랜드 갤러리 서핑,,,,,,
28.02.2024,수,21:47,22:29,00:42,유튜브 랄로 시청 등,,,,,,
28.02.2024,수,22:29,00:00,01:31,잠,잠,잠,,,,
29.02.2024,목,00:00,05:13,05:13,잠,잠,잠,,,,
29.02.2024,목,05:13,05:14,00:01,잠 관련 앱 사용 등,,,,,,
29.02.2024,목,05:14,05:17,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.02.2024,목,05:17,05:20,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
29.02.2024,목,05:20,05:31,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.02.2024,목,05:31,05:53,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
29.02.2024,목,05:53,05:56,00:03,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,05:56,06:10,00:14,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,06:10,06:22,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
29.02.2024,목,06:22,06:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,06:24,06:42,00:18,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
29.02.2024,목,06:42,06:43,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,06:43,06:49,00:06,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
29.02.2024,목,06:49,06:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,06:53,07:04,00:11,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
29.02.2024,목,07:04,07:06,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:06,07:15,00:09,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
29.02.2024,목,07:15,07:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:17,07:23,00:06,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
29.02.2024,목,07:23,07:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:24,07:25,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
29.02.2024,목,07:25,07:26,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:26,07:28,00:02,"차 마시기, 준비",,,,,,
29.02.2024,목,07:28,07:30,00:02,"사물함 관련 행정, 정리 등",,,,,,
29.02.2024,목,07:30,07:32,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:32,07:34,00:02,화장실,생활,화장실,,,,
29.02.2024,목,07:34,07:52,00:18,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
29.02.2024,목,07:52,08:11,00:19,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
29.02.2024,목,08:11,08:32,00:21,LEET 언어이해 이원준 수강 등,,,,,,
29.02.2024,목,08:32,08:44,00:12,학습 목표/계획 수립/수정,행정,학습 계획,,,,
29.02.2024,목,08:44,08:47,00:03,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
29.02.2024,목,08:47,08:52,00:05,LEET 언어이해 이원준 수강 Anki 작업,,,,,,
29.02.2024,목,08:52,10:18,01:26,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
29.02.2024,목,10:18,10:21,00:03,화장실,생활,화장실,,,,
29.02.2024,목,10:21,11:03,00:42,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
29.02.2024,목,11:03,11:12,00:09,LEET 언어이해 이원준 수강 등,,,,,,
29.02.2024,목,11:12,11:24,00:12,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
29.02.2024,목,11:24,12:04,00:40,LEET 언어이해 이원준 수강 등,,,,,,
29.02.2024,목,12:04,12:24,00:20,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
29.02.2024,목,12:24,12:29,00:05,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,12:29,12:47,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.02.2024,목,12:47,12:51,00:04,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,12:51,13:10,00:19,"복사, 인쇄, 출력 등 행정",,,,,,
29.02.2024,목,13:10,13:17,00:07,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,13:17,13:22,00:05,양치질,생활,양치질,,,,
29.02.2024,목,13:22,13:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,13:23,13:24,00:01,가글 등,,,,,,
29.02.2024,목,13:24,13:26,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,13:26,13:40,00:14,학습 목표/계획 수립/수정,행정,학습 계획,,,,
29.02.2024,목,13:40,13:49,00:09,의료 정보 등 확인,,,,,문기옥,"리스테린, 가래"
29.02.2024,목,13:49,14:27,00:38,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,14:27,14:28,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,14:28,14:47,00:19,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,14:47,14:49,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,14:49,15:07,00:18,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,15:07,15:09,00:02,화장실,생활,화장실,,,,
29.02.2024,목,15:09,15:13,00:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,15:13,15:15,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,15:15,15:18,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,15:18,15:20,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,15:20,15:35,00:15,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,15:35,15:40,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
29.02.2024,목,15:40,15:42,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,15:42,16:21,00:39,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,16:21,16:22,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,16:22,16:27,00:05,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,16:27,16:29,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,16:29,16:31,00:02,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,16:31,16:35,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,16:35,16:49,00:14,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,16:49,16:51,00:02,화장실,생활,화장실,,,,
29.02.2024,목,16:51,16:52,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
29.02.2024,목,16:52,17:17,00:25,PSAT_입법 언어논리 공부,,,,,,
29.02.2024,목,17:17,17:27,00:10,PSAT_입법 언어논리 Anki 작업,,,,,,
29.02.2024,목,17:27,18:00,00:33,PSAT_입법 언어논리 공부,,,,,,
29.02.2024,목,18:00,18:03,00:03,화장실,생활,화장실,,,,
29.02.2024,목,18:03,18:09,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
29.02.2024,목,18:09,18:12,00:03,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,18:12,18:23,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.02.2024,목,18:23,18:27,00:04,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,18:27,18:32,00:05,양치질,생활,양치질,,,,
29.02.2024,목,18:32,18:33,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,18:33,18:34,00:01,가글 등,,,,,,
29.02.2024,목,18:34,18:36,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
29.02.2024,목,18:36,18:38,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,18:38,18:42,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
29.02.2024,목,18:42,18:44,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,18:44,18:46,00:02,"사물함 관련 행정, 정리 등",,,,,,
29.02.2024,목,18:46,18:51,00:05,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,18:51,19:02,00:11,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
29.02.2024,목,19:02,19:06,00:04,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,19:06,19:14,00:08,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
29.02.2024,목,19:14,19:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,19:16,19:36,00:20,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
29.02.2024,목,19:36,19:38,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,19:38,19:57,00:19,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
29.02.2024,목,19:57,19:59,00:02,PSAT_입법 언어논리 공부,,,,,,
29.02.2024,목,19:59,20:02,00:03,Duolingo 힌디어 (<-영어),,,,,,
29.02.2024,목,20:02,20:05,00:03,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,20:05,20:14,00:09,Duolingo 힌디어 (<-영어),,,,,,
29.02.2024,목,20:14,20:25,00:11,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,20:25,20:28,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
29.02.2024,목,20:28,20:30,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
29.02.2024,목,20:30,20:30,00:00,화장실,생활,화장실,,,,
Total,2,,,44:30,,,,,,,
