Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
18.02.2024,일,08:49,08:58,00:09,인터넷 커뮤니티 고파스 서핑,,,,,,
18.02.2024,일,08:58,09:05,00:07,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
18.02.2024,일,09:05,09:09,00:04,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,09:09,09:20,00:11,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
18.02.2024,일,09:20,09:27,00:07,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,09:27,09:37,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
18.02.2024,일,09:37,09:46,00:09,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,09:46,09:47,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
18.02.2024,일,09:47,09:48,00:01,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,09:48,09:50,00:02,"차 마시기, 준비",,,,,,
18.02.2024,일,09:50,09:51,00:01,"사물함 관련 행정, 정리 등",,,,,,
18.02.2024,일,09:51,09:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,09:54,09:59,00:05,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,09:59,10:11,00:12,화장실,생활,화장실,,,,
18.02.2024,일,10:11,10:14,00:03,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,10:14,10:21,00:07,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
18.02.2024,일,10:21,10:33,00:12,학습 목표/계획 수립/수정,행정,학습 계획,,,,
18.02.2024,일,10:33,10:47,00:14,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
18.02.2024,일,10:47,10:55,00:08,LEET 언어이해 이원준 수강 등,,,,,,
18.02.2024,일,10:55,11:47,00:52,프로그램 문제 등으로 인한 지연,,,,,,
18.02.2024,일,11:47,12:00,00:13,LEET 언어이해 이원준 수강 등,,,,,,
18.02.2024,일,12:00,12:03,00:03,화장실,생활,화장실,,,,
18.02.2024,일,12:03,12:11,00:08,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,12:11,12:29,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
18.02.2024,일,12:29,12:36,00:07,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,12:36,12:41,00:05,양치질,생활,양치질,,,,
18.02.2024,일,12:41,12:42,00:01,가글 등,,,,,,
18.02.2024,일,12:42,12:46,00:04,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,12:46,12:47,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
18.02.2024,일,12:47,13:01,00:14,책 고등학교 통합과학 교과서 (금성),,,,,,
18.02.2024,일,13:01,15:34,02:33,잠,잠,잠,,,,
18.02.2024,일,15:34,15:36,00:02,"물 마시기, 준비 등",행정,"물 준비, 마시기",,,,
18.02.2024,일,15:36,15:39,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
18.02.2024,일,15:39,15:41,00:02,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,15:41,15:42,00:01,"사물함 관련 행정, 정리 등",,,,,,
18.02.2024,일,15:42,15:49,00:07,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,15:49,15:56,00:07,책 현대 인식론 (이병덕),,,,,,
18.02.2024,일,15:56,16:00,00:04,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,16:00,16:09,00:09,책 현대 인식론 (이병덕),,,,,,
18.02.2024,일,16:09,16:12,00:03,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,16:12,16:36,00:24,책 현대 인식론 (이병덕),,,,,,
18.02.2024,일,16:36,16:42,00:06,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,16:42,16:49,00:07,책 현대 인식론 (이병덕),,,,,,
18.02.2024,일,16:49,16:57,00:08,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,16:57,18:28,01:31,밀알부 심방 등,,,,,문기옥,
18.02.2024,일,18:28,18:39,00:11,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,18:39,18:57,00:18,게임 리그 오브 레전드 LCK 시청,,,,,,
18.02.2024,일,18:57,19:24,00:27,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,19:24,19:28,00:04,"운동 신체 정보 측정, 관리, 기록 등",,,,,,
18.02.2024,일,19:28,19:44,00:16,일립티컬 인터벌 트레이닝,,,,,,
18.02.2024,일,19:44,19:49,00:05,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,19:49,19:50,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
18.02.2024,일,19:50,19:53,00:03,"주식, 외화, 코인 가상 화폐 등 투자 업무",,,,,문기옥,
18.02.2024,일,19:53,20:07,00:14,화장실,생활,화장실,,,,
18.02.2024,일,20:07,20:12,00:05,화장실,생활,화장실,,,,
18.02.2024,일,20:12,20:34,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
18.02.2024,일,20:34,20:37,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
18.02.2024,일,20:37,20:42,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
18.02.2024,일,20:42,20:54,00:12,간식,식사,간식,,,,
18.02.2024,일,20:54,21:03,00:09,"손톱, 발톱, 굳은살 깎기",생활,"손톱, 발톱 깎기",,,,
18.02.2024,일,21:03,21:10,00:07,"손톱, 발톱, 굳은살 깎기",생활,"손톱, 발톱 깎기",,,,
18.02.2024,일,21:10,21:16,00:06,노트북 유지 관리 등,,,,,문기옥,
18.02.2024,일,21:16,22:02,00:46,유튜브 랄로 시청 등,,,,,,
18.02.2024,일,22:02,23:55,01:53,잠,잠,잠,,,,
18.02.2024,일,23:55,00:00,00:05,잠,잠,잠,,,,
19.02.2024,월,00:00,04:42,04:42,잠,잠,잠,,,,
19.02.2024,월,04:42,04:46,00:04,화장실,생활,화장실,,,,
19.02.2024,월,04:46,04:49,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
19.02.2024,월,04:49,04:52,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
19.02.2024,월,04:52,05:05,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
19.02.2024,월,05:05,05:10,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
19.02.2024,월,05:10,05:34,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
19.02.2024,월,05:34,05:36,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
19.02.2024,월,05:36,05:41,00:05,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,05:41,05:56,00:15,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,05:56,06:07,00:11,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
19.02.2024,월,06:07,06:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,06:09,06:28,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
19.02.2024,월,06:28,06:37,00:09,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
19.02.2024,월,06:37,06:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,06:40,06:49,00:09,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
19.02.2024,월,06:49,06:51,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,06:51,07:00,00:09,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
19.02.2024,월,07:00,07:10,00:10,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,07:10,07:11,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
19.02.2024,월,07:11,07:12,00:01,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,07:12,07:14,00:02,"차 마시기, 준비",,,,,,
19.02.2024,월,07:14,07:15,00:01,"사물함 관련 행정, 정리 등",,,,,,
19.02.2024,월,07:15,07:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,07:17,07:20,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
19.02.2024,월,07:20,07:21,00:01,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,07:21,07:23,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,07:23,07:29,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
19.02.2024,월,07:29,07:42,00:13,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
19.02.2024,월,07:42,07:47,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
19.02.2024,월,07:47,08:05,00:18,LEET 언어이해 이원준 수강 등,,,,,,
19.02.2024,월,08:05,08:15,00:10,"시계 설정, 관리 등",,,,,,
19.02.2024,월,08:15,08:23,00:08,LEET 언어이해 이원준 수강 등,,,,,,
19.02.2024,월,08:23,08:24,00:01,LEET 언어이해 이원준 수강 등,,,,,,
19.02.2024,월,08:24,08:36,00:12,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
19.02.2024,월,08:36,09:13,00:37,LEET 언어이해 이원준 수강 등,,,,,,
19.02.2024,월,09:13,09:15,00:02,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,09:15,09:17,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,09:17,09:25,00:08,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,09:25,09:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,09:27,09:29,00:02,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
19.02.2024,월,09:29,09:31,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,09:31,09:38,00:07,"주식, 외화, 코인 가상 화폐 등 투자 업무",,,,,문기옥,
19.02.2024,월,09:38,09:40,00:02,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
19.02.2024,월,09:40,09:52,00:12,"비일상품 구매, 탐색, 행정 처리",,,,,,
19.02.2024,월,09:52,10:10,00:18,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:10,10:13,00:03,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
19.02.2024,월,10:13,10:15,00:02,화장실,생활,화장실,,,,
19.02.2024,월,10:15,10:20,00:05,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:20,10:27,00:07,학습 관련 질문 등,,,,,,
19.02.2024,월,10:27,10:28,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:28,10:31,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,10:31,10:48,00:17,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:48,10:51,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,10:51,10:54,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:54,11:27,00:33,잠,잠,잠,,,,
19.02.2024,월,11:27,11:44,00:17,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,11:44,11:52,00:08,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,11:52,11:58,00:06,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,11:58,12:11,00:13,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
19.02.2024,월,12:11,12:37,00:26,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,12:37,12:40,00:03,"Anki 관련 행정, 탐색 등",,,,,,
19.02.2024,월,12:40,12:51,00:11,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,12:51,12:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,12:52,12:53,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,12:53,12:54,00:01,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,12:54,13:17,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
19.02.2024,월,13:17,13:19,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,13:19,13:23,00:04,양치질,생활,양치질,,,,
19.02.2024,월,13:23,13:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,13:24,13:29,00:05,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,13:29,13:39,00:10,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,13:39,13:45,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,13:45,14:32,00:47,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,14:32,14:33,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,14:33,14:43,00:10,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,14:43,14:53,00:10,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,14:53,14:55,00:02,화장실,생활,화장실,,,,
19.02.2024,월,14:55,15:17,00:22,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,15:17,15:21,00:04,학습 목표/계획 수립/수정,행정,학습 계획,,,,
19.02.2024,월,15:21,15:23,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
19.02.2024,월,15:23,15:35,00:12,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,15:35,15:39,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,15:39,15:58,00:19,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,15:58,16:02,00:04,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
19.02.2024,월,16:02,16:05,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,16:05,16:32,00:27,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,16:32,16:36,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,16:36,16:44,00:08,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,16:44,16:47,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,16:47,16:51,00:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,16:51,16:54,00:03,화장실,생활,화장실,,,,
19.02.2024,월,16:54,16:57,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,16:57,17:09,00:12,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,17:09,17:13,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,17:13,17:25,00:12,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,17:25,17:29,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,17:29,17:40,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,17:40,17:43,00:03,화장실,생활,화장실,,,,
19.02.2024,월,17:43,17:48,00:05,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,17:48,17:59,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
19.02.2024,월,17:59,18:04,00:05,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,18:04,18:08,00:04,양치질,생활,양치질,,,,
19.02.2024,월,18:08,18:11,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,18:11,18:12,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,18:12,18:16,00:04,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,18:16,18:18,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,18:18,18:21,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,18:21,18:25,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,18:25,18:31,00:06,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,18:31,18:33,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,18:33,18:39,00:06,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,18:39,18:43,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,18:43,18:50,00:07,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,18:50,18:52,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,18:52,19:01,00:09,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,19:01,19:03,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,19:03,19:16,00:13,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,19:16,19:19,00:03,화장실,생활,화장실,,,,
19.02.2024,월,19:19,20:18,00:59,책 신 민법입문 (송덕수),,,,,,
19.02.2024,월,20:18,20:20,00:02,화장실,생활,화장실,,,,
19.02.2024,월,20:20,20:22,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
19.02.2024,월,20:22,20:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,20:24,20:27,00:03,"사물함 관련 행정, 정리 등",,,,,,
19.02.2024,월,20:27,20:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,20:29,20:33,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
19.02.2024,월,20:33,20:35,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,20:35,20:47,00:12,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
19.02.2024,월,20:47,20:50,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,20:50,21:00,00:10,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
19.02.2024,월,21:00,21:02,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,21:02,21:05,00:03,"Anki 카드 추가, 편집 등",,,,,,
19.02.2024,월,21:05,21:21,00:16,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
19.02.2024,월,21:21,21:25,00:04,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
19.02.2024,월,21:25,21:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,21:27,21:39,00:12,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
19.02.2024,월,21:39,21:40,00:01,언어이해 구문 복습,,,,,,
19.02.2024,월,21:40,21:47,00:07,책 언어이해의 맛 (김동규),,,,,,
19.02.2024,월,21:47,22:05,00:18,Duolingo 힌디어 (<-영어),,,,,,
19.02.2024,월,22:05,22:10,00:05,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,22:10,22:14,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
19.02.2024,월,22:14,22:15,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
19.02.2024,월,22:15,22:17,00:02,화장실,생활,화장실,,,,
Total,2,,,46:17,,,,,,,
