Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
21.03.2024,목,07:03,07:05,00:02,Duolingo 힌디어 (<-영어),,,,,,
21.03.2024,목,07:05,07:09,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,07:09,07:10,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
21.03.2024,목,07:10,07:11,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,07:11,07:13,00:02,"차 마시기, 준비",,,,,,
21.03.2024,목,07:13,07:14,00:01,"사물함 관련 행정, 정리 등",,,,,,
21.03.2024,목,07:14,07:17,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,07:17,07:22,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.03.2024,목,07:22,07:56,00:34,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
21.03.2024,목,07:56,07:59,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.03.2024,목,07:59,08:01,00:02,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
21.03.2024,목,08:01,08:20,00:19,유튜브 랄로 시청 등,,,,,,
21.03.2024,목,08:20,09:24,01:04,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
21.03.2024,목,09:24,09:27,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,09:27,11:00,01:33,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
21.03.2024,목,11:00,11:01,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,11:01,11:03,00:02,화장실,생활,화장실,,,,
21.03.2024,목,11:03,11:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,11:04,11:19,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.03.2024,목,11:19,11:21,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,11:21,11:26,00:05,양치질,생활,양치질,,,,
21.03.2024,목,11:26,11:27,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,11:27,11:29,00:02,가글 등,,,,,,
21.03.2024,목,11:29,11:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,11:30,11:32,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.03.2024,목,11:32,11:39,00:07,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,11:39,11:43,00:04,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
21.03.2024,목,11:43,11:44,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,11:44,11:54,00:10,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
21.03.2024,목,11:54,12:00,00:06,PSAT_입법 언어논리 공부,,,,,,
21.03.2024,목,12:00,13:16,01:16,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
21.03.2024,목,13:16,13:24,00:08,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,13:24,13:25,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,13:25,13:26,00:01,화장실,생활,화장실,,,,
21.03.2024,목,13:26,13:28,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,13:28,13:31,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.03.2024,목,13:31,14:12,00:41,책 언어이해의 맛 (김동규),,,,,,
21.03.2024,목,14:12,14:19,00:07,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
21.03.2024,목,14:19,14:22,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,14:22,14:23,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
21.03.2024,목,14:23,14:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,14:24,14:49,00:25,간식,식사,간식,,,,
21.03.2024,목,14:49,14:51,00:02,화장실,생활,화장실,,,,
21.03.2024,목,14:51,14:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,14:54,15:41,00:47,학습 목표/계획 수립/수정,행정,학습 계획,,,,
21.03.2024,목,15:41,16:47,01:06,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
21.03.2024,목,16:47,16:49,00:02,화장실,생활,화장실,,,,
21.03.2024,목,16:49,17:46,00:57,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
21.03.2024,목,17:46,17:47,00:01,화장실,생활,화장실,,,,
21.03.2024,목,17:47,17:50,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.03.2024,목,17:50,17:52,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,17:52,17:55,00:03,"사물함 관련 행정, 정리 등",,,,,,
21.03.2024,목,17:55,18:03,00:08,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,18:03,18:11,00:08,게임 리그 오브 레전드 LCK 시청,,,,,,
21.03.2024,목,18:11,18:15,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,18:15,18:31,00:16,게임 리그 오브 레전드 LCK 시청,,,,,,
21.03.2024,목,18:31,18:35,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,18:35,18:57,00:22,게임 리그 오브 레전드 LCK 시청,,,,,,
21.03.2024,목,18:57,18:59,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,18:59,19:02,00:03,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
21.03.2024,목,19:02,19:27,00:25,게임 리그 오브 레전드 LCK 시청,,,,,,
21.03.2024,목,19:27,19:28,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,19:28,19:55,00:27,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,19:55,20:00,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
21.03.2024,목,20:00,20:01,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
21.03.2024,목,20:01,20:14,00:13,화장실,생활,화장실,,,,
21.03.2024,목,20:14,20:31,00:17,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
21.03.2024,목,20:31,20:33,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
21.03.2024,목,20:33,20:48,00:15,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
21.03.2024,목,20:48,20:51,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
21.03.2024,목,20:51,21:03,00:12,나무 위키 서핑,,,,,,
21.03.2024,목,21:03,21:06,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
21.03.2024,목,21:06,21:09,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
21.03.2024,목,21:09,21:49,00:40,유튜브 랄로 시청 등,,,,,,
21.03.2024,목,21:49,00:00,02:11,잠,잠,잠,,,,
22.03.2024,금,00:00,04:52,04:52,잠,잠,잠,,,,
22.03.2024,금,04:52,04:54,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.03.2024,금,04:54,04:55,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
22.03.2024,금,04:55,05:10,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.03.2024,금,05:10,05:13,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
22.03.2024,금,05:13,05:35,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
22.03.2024,금,05:35,05:40,00:05,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,05:40,05:56,00:16,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,05:56,06:07,00:11,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
22.03.2024,금,06:07,06:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,06:09,06:29,00:20,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
22.03.2024,금,06:29,06:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,06:30,06:37,00:07,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,06:37,06:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,06:40,06:48,00:08,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,06:48,06:51,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,06:51,07:00,00:09,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,07:00,07:01,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,07:01,07:03,00:02,Duolingo 힌디어 (<-영어),,,,,,
22.03.2024,금,07:03,07:08,00:05,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,07:08,07:09,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
22.03.2024,금,07:09,07:10,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,07:10,07:12,00:02,"차 마시기, 준비",,,,,,
22.03.2024,금,07:12,07:13,00:01,간식,식사,간식,,,,
22.03.2024,금,07:13,07:18,00:05,"사물함 관련 행정, 정리 등",,,,,,
22.03.2024,금,07:18,07:24,00:06,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,07:24,07:29,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.03.2024,금,07:29,08:16,00:47,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
22.03.2024,금,08:16,08:19,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,08:19,08:21,00:02,화장실,생활,화장실,,,,
22.03.2024,금,08:21,08:27,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.03.2024,금,08:27,08:34,00:07,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
22.03.2024,금,08:34,08:37,00:03,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
22.03.2024,금,08:37,08:41,00:04,언어이해 강윤진 강의 수강 등,,,,,,
22.03.2024,금,08:41,10:02,01:21,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
22.03.2024,금,10:02,10:04,00:02,화장실,생활,화장실,,,,
22.03.2024,금,10:04,11:23,01:19,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
22.03.2024,금,11:23,11:27,00:04,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,11:27,11:29,00:02,화장실,생활,화장실,,,,
22.03.2024,금,11:29,12:54,01:25,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
22.03.2024,금,12:54,12:56,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,12:56,12:59,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.03.2024,금,12:59,13:00,00:01,수능 어휘 공부,,,,,,
22.03.2024,금,13:00,13:16,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.03.2024,금,13:16,13:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,13:18,13:20,00:02,간식,식사,간식,,,,
22.03.2024,금,13:20,13:25,00:05,양치질,생활,양치질,,,,
22.03.2024,금,13:25,13:26,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,13:26,13:28,00:02,가글 등,,,,,,
22.03.2024,금,13:28,13:33,00:05,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,13:33,13:36,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
22.03.2024,금,13:36,13:39,00:03,유튜브 랄로 시청 등,,,,,,
22.03.2024,금,13:39,15:24,01:45,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
22.03.2024,금,15:24,15:27,00:03,화장실,생활,화장실,,,,
22.03.2024,금,15:27,16:12,00:45,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
22.03.2024,금,16:12,16:14,00:02,화장실,생활,화장실,,,,
22.03.2024,금,16:14,16:42,00:28,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
22.03.2024,금,16:42,17:45,01:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
22.03.2024,금,17:45,17:50,00:05,화장실,생활,화장실,,,,
22.03.2024,금,17:50,17:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,17:53,18:17,00:24,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.03.2024,금,18:17,18:20,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,18:20,18:34,00:14,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.03.2024,금,18:34,18:37,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.03.2024,금,18:37,18:38,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,18:38,18:41,00:03,"사물함 관련 행정, 정리 등",,,,,,
22.03.2024,금,18:41,18:42,00:01,간식,식사,간식,,,,
22.03.2024,금,18:42,18:53,00:11,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,18:53,19:02,00:09,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,19:02,19:06,00:04,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,19:06,19:07,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,19:07,19:14,00:07,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,19:14,19:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,19:16,19:36,00:20,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,19:36,19:39,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,19:39,20:02,00:23,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,20:02,20:20,00:18,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,20:20,20:23,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
22.03.2024,금,20:23,20:25,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
22.03.2024,금,20:25,20:26,00:01,화장실,생활,화장실,,,,
Total,2,,,44:26,,,,,,,
