Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
24.02.2024,토,22:00,22:12,00:12,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
24.02.2024,토,22:12,22:17,00:05,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
24.02.2024,토,22:17,22:19,00:02,면도,,,,,,
24.02.2024,토,22:19,22:23,00:04,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
24.02.2024,토,22:23,22:39,00:16,Duolingo 힌디어 (<-영어),,,,,,
24.02.2024,토,22:39,22:42,00:03,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
24.02.2024,토,22:42,22:43,00:01,책 이산수학 교과서,,,,,,
24.02.2024,토,22:43,22:48,00:05,책 언어이해의 맛 (김동규),,,,,,
24.02.2024,토,22:48,22:51,00:03,책 I shot the 추리논증 (김재형),,,,,,
24.02.2024,토,22:51,22:53,00:02,언어이해 구문 복습,,,,,,
24.02.2024,토,22:53,23:07,00:14,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
24.02.2024,토,23:07,23:27,00:20,유튜브 랄로 시청 등,,,,,,
24.02.2024,토,23:27,00:00,00:33,잠,잠,잠,,,,
25.02.2024,일,00:00,05:21,05:21,잠,잠,잠,,,,
25.02.2024,일,05:21,05:24,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.02.2024,일,05:24,05:26,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
25.02.2024,일,05:26,05:36,00:10,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.02.2024,일,05:36,05:43,00:07,양치질,생활,양치질,,,,
25.02.2024,일,05:43,05:49,00:06,머리 감기 등,,,,,,
25.02.2024,일,05:49,05:54,00:05,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,05:54,05:56,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,05:56,06:08,00:12,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,06:08,06:12,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
25.02.2024,일,06:12,06:22,00:10,Duolingo 힌디어 (<-영어),,,,,,
25.02.2024,일,06:22,06:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,06:24,06:25,00:01,Duolingo 힌디어 (<-영어),,,,,,
25.02.2024,일,06:25,06:26,00:01,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,30:26,,,,,,,
