Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
16.03.2024,토,07:18,07:23,00:05,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,07:23,07:24,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
16.03.2024,토,07:24,07:25,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,07:25,07:27,00:02,"차 마시기, 준비",,,,,,
16.03.2024,토,07:27,07:29,00:02,"사물함 관련 행정, 정리 등",,,,,,
16.03.2024,토,07:29,07:31,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,07:31,07:39,00:08,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
16.03.2024,토,07:39,07:55,00:16,"비일상품 구매, 탐색, 행정 처리",,,,,,방석
16.03.2024,토,07:55,07:59,00:04,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
16.03.2024,토,07:59,08:02,00:03,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
16.03.2024,토,08:02,08:05,00:03,나무 위키 서핑,,,,,,테무
16.03.2024,토,08:05,09:20,01:15,책 언어이해의 맛 (김동규),,,,,,
16.03.2024,토,09:20,09:22,00:02,화장실,생활,화장실,,,,
16.03.2024,토,09:22,09:36,00:14,책 언어이해의 맛 (김동규),,,,,,
16.03.2024,토,09:36,10:02,00:26,유튜브 랄로 시청 등,,,,,,
16.03.2024,토,10:02,10:30,00:28,책 언어이해의 맛 (김동규),,,,,,
16.03.2024,토,10:30,10:32,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
16.03.2024,토,10:32,10:42,00:10,무한도전 시청,,,,,,길 할머니
16.03.2024,토,10:42,11:02,00:20,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
16.03.2024,토,11:02,11:13,00:11,책 지식의 구조화 (고미야마 히로시; 김주영),,,,,,
16.03.2024,토,11:13,11:28,00:15,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
16.03.2024,토,11:28,11:34,00:06,학습 목표/계획 수립/수정,행정,학습 계획,,,,
16.03.2024,토,11:34,12:52,01:18,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
16.03.2024,토,12:52,12:55,00:03,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,12:55,13:14,00:19,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
16.03.2024,토,13:14,13:16,00:02,"비일상품 구매, 탐색, 행정 처리",,,,,,
16.03.2024,토,13:16,13:30,00:14,간식,식사,간식,,,,
16.03.2024,토,13:30,13:33,00:03,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,13:33,13:38,00:05,양치질,생활,양치질,,,,
16.03.2024,토,13:38,13:39,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,13:39,13:41,00:02,가글 등,,,,,,
16.03.2024,토,13:41,13:44,00:03,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,13:44,14:05,00:21,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
16.03.2024,토,14:05,15:34,01:29,잠,잠,잠,,,,
16.03.2024,토,15:34,15:37,00:03,책 언어이해의 맛 (김동규),,,,,,
16.03.2024,토,15:37,15:39,00:02,화장실,생활,화장실,,,,
16.03.2024,토,15:39,15:57,00:18,책 언어이해의 맛 (김동규),,,,,,
16.03.2024,토,15:57,16:07,00:10,학습 목표/계획 수립/수정,행정,학습 계획,,,,
16.03.2024,토,16:07,16:08,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
16.03.2024,토,16:08,16:23,00:15,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
16.03.2024,토,16:23,16:42,00:19,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
16.03.2024,토,16:42,18:01,01:19,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
16.03.2024,토,18:01,18:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,18:03,18:26,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
16.03.2024,토,18:26,18:28,00:02,화장실,생활,화장실,,,,
16.03.2024,토,18:28,18:29,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,18:29,18:31,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
16.03.2024,토,18:31,18:32,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,18:32,18:33,00:01,"사물함 관련 행정, 정리 등",,,,,,
16.03.2024,토,18:33,18:38,00:05,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,18:38,18:49,00:11,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
16.03.2024,토,18:49,18:51,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,18:51,18:59,00:08,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
16.03.2024,토,18:59,19:02,00:03,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,19:02,19:20,00:18,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
16.03.2024,토,19:20,19:22,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,19:22,19:28,00:06,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
16.03.2024,토,19:28,19:35,00:07,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
16.03.2024,토,19:35,19:45,00:10,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
16.03.2024,토,19:45,20:03,00:18,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,20:03,20:09,00:06,"물품 배송 확인, 교환 반품 처리",,,,,,
16.03.2024,토,20:09,20:14,00:05,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,20:14,20:29,00:15,일립티컬 인터벌 트레이닝,,,,,,
16.03.2024,토,20:29,20:34,00:05,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,20:34,20:38,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
16.03.2024,토,20:38,20:40,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
16.03.2024,토,20:40,20:50,00:10,화장실,생활,화장실,,,,
16.03.2024,토,20:50,21:08,00:18,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
16.03.2024,토,21:08,21:11,00:03,면도,,,,,,
16.03.2024,토,21:11,21:13,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
16.03.2024,토,21:13,21:17,00:04,머리 말리기,,,,,문기옥,
16.03.2024,토,21:17,21:24,00:07,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
16.03.2024,토,21:24,21:26,00:02,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
16.03.2024,토,21:26,21:27,00:01,게임 리그 오브 레전드 LCK 시청,,,,,,
16.03.2024,토,21:27,21:30,00:03,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
16.03.2024,토,21:30,21:36,00:06,학습 목표/계획 수립/수정,행정,학습 계획,,,,
16.03.2024,토,21:36,21:41,00:05,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
16.03.2024,토,21:41,22:22,00:41,유튜브 랄로 시청 등,,,,,,
16.03.2024,토,22:22,00:00,01:38,잠,잠,잠,,,,
17.03.2024,일,00:00,04:29,04:29,잠,잠,잠,,,,
17.03.2024,일,04:29,04:44,00:15,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
17.03.2024,일,04:44,04:47,00:03,화장실,생활,화장실,,,,
17.03.2024,일,04:47,04:49,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.03.2024,일,04:49,04:54,00:05,"요구르트 준비, 먹기, 처리 등",,,,,,
17.03.2024,일,04:54,05:09,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.03.2024,일,05:09,05:21,00:12,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
17.03.2024,일,05:21,05:44,00:23,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
17.03.2024,일,05:44,05:46,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
17.03.2024,일,05:46,05:51,00:05,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,05:51,05:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,05:52,05:54,00:02,"물품 배송 확인, 교환 반품 처리",,,,,,
17.03.2024,일,05:54,06:10,00:16,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,06:10,06:15,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
17.03.2024,일,06:15,06:20,00:05,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
17.03.2024,일,06:20,06:22,00:02,Duolingo 힌디어 (<-영어),,,,,,
17.03.2024,일,06:22,06:42,00:20,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,06:42,08:17,01:35,"주일 1부 아침 예배, 준비",,,,,,
17.03.2024,일,08:17,08:40,00:23,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,08:40,08:47,00:07,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
17.03.2024,일,08:47,08:49,00:02,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,08:49,09:13,00:24,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
17.03.2024,일,09:13,09:17,00:04,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,09:17,09:27,00:10,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
17.03.2024,일,09:27,09:30,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,09:30,09:47,00:17,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
17.03.2024,일,09:47,09:54,00:07,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,09:54,09:55,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
17.03.2024,일,09:55,09:57,00:02,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,09:57,09:58,00:01,"차 마시기, 준비",,,,,,
17.03.2024,일,09:58,09:59,00:01,"사물함 관련 행정, 정리 등",,,,,,
17.03.2024,일,09:59,10:00,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,10:00,10:01,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
17.03.2024,일,10:01,10:06,00:05,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,10:06,10:16,00:10,화장실,생활,화장실,,,,
17.03.2024,일,10:16,10:19,00:03,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,10:19,10:30,00:11,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
17.03.2024,일,10:30,11:32,01:02,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
17.03.2024,일,11:32,11:41,00:09,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,11:41,11:59,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
17.03.2024,일,11:59,12:08,00:09,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,12:08,12:13,00:05,양치질,생활,양치질,,,,
17.03.2024,일,12:13,12:14,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,12:14,12:16,00:02,가글 등,,,,,,
17.03.2024,일,12:16,12:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,12:18,12:21,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
17.03.2024,일,12:21,12:22,00:01,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,12:22,12:26,00:04,"사물함 관련 행정, 정리 등",,,,,,
17.03.2024,일,12:26,13:08,00:42,"이동 준비, 이동 등",생활,이동,,,,
17.03.2024,일,13:08,13:10,00:02,학습 목표/계획 수립/수정,행정,학습 계획,,,,
Total,2,,,37:10,,,,,,,
