Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
01.03.2024,금,11:43,12:07,00:24,LEET 언어이해 이원준 수강 등,,,,,,
01.03.2024,금,12:07,12:19,00:12,나무 위키 서핑,,,,,,애드혹
01.03.2024,금,12:19,12:21,00:02,LEET 언어이해 이원준 수강 등,,,,,,
01.03.2024,금,12:21,12:26,00:05,LEET 언어이해 이원준 수강 Anki 작업,,,,,,
01.03.2024,금,12:26,12:27,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
01.03.2024,금,12:27,12:54,00:27,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
01.03.2024,금,12:54,12:57,00:03,화장실,생활,화장실,,,,
01.03.2024,금,12:57,12:59,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,12:59,13:18,00:19,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
01.03.2024,금,13:18,13:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,13:20,13:26,00:06,양치질,생활,양치질,,,,
01.03.2024,금,13:26,13:27,00:01,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,13:27,13:28,00:01,가글 등,,,,,,
01.03.2024,금,13:28,13:30,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,13:30,13:32,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
01.03.2024,금,13:32,13:40,00:08,학습 목표/계획 수립/수정,행정,학습 계획,,,,
01.03.2024,금,13:40,13:41,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
01.03.2024,금,13:41,13:43,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
01.03.2024,금,13:43,13:44,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,13:44,13:48,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
01.03.2024,금,13:48,14:28,00:40,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,14:28,14:31,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
01.03.2024,금,14:31,14:47,00:16,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,14:47,14:50,00:03,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
01.03.2024,금,14:50,14:51,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,14:51,14:53,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
01.03.2024,금,14:53,15:25,00:32,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,15:25,15:26,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
01.03.2024,금,15:26,15:34,00:08,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,15:34,15:36,00:02,화장실,생활,화장실,,,,
01.03.2024,금,15:36,15:39,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,15:39,15:46,00:07,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,15:46,15:47,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
01.03.2024,금,15:47,15:48,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,15:48,15:54,00:06,"법학전문대학원 로스쿨 인터넷 강의, 학원 등 행정",,,,,,
01.03.2024,금,15:54,16:05,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,16:05,16:07,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
01.03.2024,금,16:07,16:28,00:21,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,16:28,16:29,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
01.03.2024,금,16:29,16:44,00:15,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,16:44,16:46,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
01.03.2024,금,16:46,17:01,00:15,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,17:01,17:02,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
01.03.2024,금,17:02,17:22,00:20,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
01.03.2024,금,17:22,18:01,00:39,PSAT_입법 언어논리 공부,,,,,,
01.03.2024,금,18:01,18:03,00:02,화장실,생활,화장실,,,,
01.03.2024,금,18:03,18:05,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,18:05,18:21,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
01.03.2024,금,18:21,18:24,00:03,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,18:24,18:29,00:05,양치질,생활,양치질,,,,
01.03.2024,금,18:29,18:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,18:30,18:32,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,18:32,18:35,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
01.03.2024,금,18:35,18:37,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
01.03.2024,금,18:37,18:39,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,18:39,18:42,00:03,"사물함 관련 행정, 정리 등",,,,,,
01.03.2024,금,18:42,18:43,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
01.03.2024,금,18:43,18:51,00:08,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,18:51,19:06,00:15,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
01.03.2024,금,19:06,19:09,00:03,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,19:09,19:22,00:13,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
01.03.2024,금,19:22,19:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,19:24,19:36,00:12,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
01.03.2024,금,19:36,19:45,00:09,PSAT_입법 상황판단 공부,,,,,,
01.03.2024,금,19:45,19:46,00:01,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,19:46,20:10,00:24,PSAT_입법 상황판단 공부,,,,,,
01.03.2024,금,20:10,20:11,00:01,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,20:11,20:15,00:04,Duolingo 힌디어 (<-영어),,,,,,
01.03.2024,금,20:15,20:29,00:14,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,20:29,20:32,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
01.03.2024,금,20:32,20:34,00:02,방 청소,생활,청소,,,,
01.03.2024,금,20:34,20:35,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
01.03.2024,금,20:35,20:36,00:01,화장실,생활,화장실,,,,
01.03.2024,금,20:36,20:43,00:07,Duolingo 힌디어 (<-영어),,,,,,
01.03.2024,금,20:43,20:46,00:03,화장실,생활,화장실,,,,
01.03.2024,금,20:46,21:00,00:14,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
01.03.2024,금,21:00,21:05,00:05,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
01.03.2024,금,21:05,21:08,00:03,Duolingo 힌디어 (<-영어),,,,,,
01.03.2024,금,21:08,21:31,00:23,유튜브 랄로 시청 등,,,,,,
01.03.2024,금,21:31,21:48,00:17,유튜브 랄로 시청 등,,,,,,
01.03.2024,금,21:48,00:00,02:12,잠,잠,잠,,,,
02.03.2024,토,00:00,04:27,04:27,잠,잠,잠,,,,
02.03.2024,토,04:27,04:32,00:05,잠 관련 앱 사용 등,,,,,,
02.03.2024,토,04:32,04:35,00:03,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
02.03.2024,토,04:35,04:41,00:06,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
02.03.2024,토,04:41,04:49,00:08,메이플 랜드 갤러리 서핑,,,,,,
02.03.2024,토,04:49,04:52,00:03,화장실,생활,화장실,,,,
02.03.2024,토,04:52,04:54,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
02.03.2024,토,04:54,04:55,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
02.03.2024,토,04:55,05:07,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
02.03.2024,토,05:07,05:13,00:06,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
02.03.2024,토,05:13,05:22,00:09,메이플 랜드 갤러리 서핑,,,,,,
02.03.2024,토,05:22,05:44,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
02.03.2024,토,05:44,05:46,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
02.03.2024,토,05:46,05:51,00:05,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,05:51,06:05,00:14,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,30:05,,,,,,,
