Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
04.03.2024,월,05:26,05:42,00:16,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
04.03.2024,월,05:42,05:45,00:03,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,05:45,05:55,00:10,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,05:55,06:07,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
04.03.2024,월,06:07,06:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,06:08,06:27,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
04.03.2024,월,06:27,06:37,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
04.03.2024,월,06:37,06:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,06:40,06:48,00:08,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
04.03.2024,월,06:48,06:52,00:04,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,06:52,07:02,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
04.03.2024,월,07:02,07:07,00:05,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,07:07,07:14,00:07,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,07:14,07:15,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
04.03.2024,월,07:15,07:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,07:17,07:19,00:02,"차 마시기, 준비",,,,,,
04.03.2024,월,07:19,07:22,00:03,"사물함 관련 행정, 정리 등",,,,,,
04.03.2024,월,07:22,07:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,07:24,07:43,00:19,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
04.03.2024,월,07:43,08:03,00:20,책 캠벨 생명과학(Campbell etc.),,,,,,
04.03.2024,월,08:03,08:42,00:39,잠,잠,잠,,,,
04.03.2024,월,08:42,09:08,00:26,책 캠벨 생명과학(Campbell etc.),,,,,,
04.03.2024,월,09:08,09:11,00:03,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,09:11,09:59,00:48,책 캠벨 생명과학(Campbell etc.),,,,,,
04.03.2024,월,09:59,10:32,00:33,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,10:32,10:35,00:03,화장실,생활,화장실,,,,
04.03.2024,월,10:35,10:37,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,10:37,10:38,00:01,"주식, 외화, 코인 가상 화폐 등 투자 업무",,,,,문기옥,
04.03.2024,월,10:38,10:46,00:08,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,10:46,10:53,00:07,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,10:53,11:12,00:19,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,11:12,11:16,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,11:16,11:24,00:08,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,11:24,11:36,00:12,서점,,,,,문기옥,
04.03.2024,월,11:36,12:25,00:49,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,12:25,12:57,00:32,학습 목표/계획 수립/수정,행정,학습 계획,,,,
04.03.2024,월,12:57,12:59,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,12:59,13:14,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
04.03.2024,월,13:14,13:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:16,13:21,00:05,양치질,생활,양치질,,,,
04.03.2024,월,13:21,13:22,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:22,13:23,00:01,가글 등,,,,,,
04.03.2024,월,13:23,13:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:24,13:39,00:15,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,13:39,13:40,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:40,13:51,00:11,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,13:51,13:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:52,14:16,00:24,학습 목표/계획 수립/수정,행정,학습 계획,,,,
04.03.2024,월,14:16,14:28,00:12,"졸업 관련 조회, 탐색, 판단 등",,,,,,
04.03.2024,월,14:28,14:30,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
04.03.2024,월,14:30,14:31,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,14:31,14:54,00:23,나무 위키 서핑,,,,,,
04.03.2024,월,14:54,14:58,00:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,14:58,15:02,00:04,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
04.03.2024,월,15:02,15:05,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,15:05,15:08,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
04.03.2024,월,15:08,15:15,00:07,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,15:15,15:26,00:11,나무 위키 서핑,,,,,,이길여 여사
04.03.2024,월,15:26,15:34,00:08,인터넷 서핑,여가,인터넷 서핑,,,,이길여 여사
04.03.2024,월,15:34,15:46,00:12,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,15:46,15:49,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
04.03.2024,월,15:49,16:12,00:23,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,16:12,16:14,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
04.03.2024,월,16:14,16:33,00:19,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,16:33,16:35,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
04.03.2024,월,16:35,16:36,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,16:36,16:50,00:14,"Anki 관련 행정, 탐색 등",,,,,,
04.03.2024,월,16:50,16:52,00:02,화장실,생활,화장실,,,,
04.03.2024,월,16:52,17:18,00:26,"Anki 관련 행정, 탐색 등",,,,,,
04.03.2024,월,17:18,17:26,00:08,"Logseq 관련 탐색, 행정, 학습 등",,,,,,
04.03.2024,월,17:26,17:34,00:08,"Anki 관련 행정, 탐색 등",,,,,,
04.03.2024,월,17:34,17:55,00:21,학습 목표/계획 수립/수정,행정,학습 계획,,,,
04.03.2024,월,17:55,17:59,00:04,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,17:59,18:01,00:02,"사물함 관련 행정, 정리 등",,,,,,
04.03.2024,월,18:01,18:02,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,18:02,18:03,00:01,화장실,생활,화장실,,,,
04.03.2024,월,18:03,18:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:04,18:19,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
04.03.2024,월,18:19,18:21,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:21,18:26,00:05,양치질,생활,양치질,,,,
04.03.2024,월,18:26,18:27,00:01,가글 등,,,,,,
04.03.2024,월,18:27,18:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:29,18:34,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,18:34,18:36,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
04.03.2024,월,18:36,18:38,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:38,18:41,00:03,"사물함 관련 행정, 정리 등",,,,,,
04.03.2024,월,18:41,18:48,00:07,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:48,18:56,00:08,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
04.03.2024,월,18:56,19:00,00:04,책 한국법제사고 (박병호),,,,,,
04.03.2024,월,19:00,19:01,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,19:01,19:05,00:04,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,19:05,19:11,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,19:11,19:13,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,19:13,19:21,00:08,책 한국법제사고 (박병호),,,,,,
04.03.2024,월,19:21,19:36,00:15,책 한국법제사고 (박병호),,,,,,
04.03.2024,월,19:36,19:38,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,19:38,20:02,00:24,책 한국법제사고 (박병호),,,,,,
04.03.2024,월,20:02,20:23,00:21,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,20:23,20:26,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,20:26,20:30,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
04.03.2024,월,20:30,20:32,00:02,가방 정리,행정,가방 정리,,,,
04.03.2024,월,20:32,20:33,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
04.03.2024,월,20:33,20:35,00:02,화장실,생활,화장실,,,,
Total,2,,,44:35,,,,,,,
